Id,SalePrice
1461,120082.90655432959
1462,160954.34051126966
1463,185366.5466283876
1464,192308.12799979394
1465,186559.68107079164
1466,175961.94587784793
1467,175545.774894982
1468,174598.26976123545
1469,193636.93705876
1470,124860.26862508102
1471,191345.01812489325
1472,95944.31690411118
1473,98927.8996484619
1474,147331.44154833615
1475,125340.65147949563
1476,347686.23046213156
1477,250998.92294995856
1478,295995.2063505493
1479,279638.4685138897
1480,485151.8717892254
1481,319491.010636039
1482,203910.5942445336
1483,177225.53044601748
1484,167672.29218867334
1485,177476.33836734697
1486,191280.61102177142
1487,341635.9206402905
1488,229037.03690254563
1489,201021.62910203135
1490,218430.5060516267
1491,192989.26146666936
1492,95475.2372954595
1493,181455.7529772821
1494,299126.05272294214
1495,284355.0591378946
1496,228456.65640278615
1497,183364.7863624054
1498,168536.06931943243
1499,159271.0300426187
1500,155209.02073879103
1501,177531.14606099128
1502,155841.6546260463
1503,295531.49177500507
1504,236471.71445151657
1505,221357.44538482674
1506,192295.49712301788
1507,256685.6094564699
1508,196317.01350196448
1509,155833.44723582163
1510,149542.2180138977
1511,153558.2163389384
1512,164169.6753707081
1513,148631.33559995348
1514,151055.4314671073
1515,188031.2267694716
1516,147890.45978374078
1517,162742.0404308623
1518,130328.93839357054
1519,219618.2800499082
1520,136686.41389416973
1521,142023.78836058328
1522,161067.0926377102
1523,114896.63662071107
1524,121057.50958870156
1525,121715.79806457496
1526,124433.24165738281
1527,109513.4722402944
1528,130250.81049107043
1529,151359.94034603608
1530,177009.7170990735
1531,118716.74340995663
1532,100548.29324352389
1533,143546.74423551155
1534,119920.88817116736
1535,143388.17372460786
1536,117160.57878245774
1537,69230.93055516788
1538,148045.97752158053
1539,183299.95723371566
1540,98882.44266124173
1541,142502.20804272717
1542,141013.20223200455
1543,219127.10530214244
1544,81393.98294861997
1545,106242.27830460071
1546,128732.73411316272
1547,131462.7852004463
1548,131921.0327440904
1549,113810.99268123365
1550,136962.00540152483
1551,111115.67827272786
1552,144393.34920465935
1553,140672.66442122063
1554,115647.11189473608
1555,164678.60960694612
1556,85391.03274133729
1557,115301.87869126794
1558,95391.5367796612
1559,86872.73381293188
1560,140606.259607622
1561,133913.66585665918
1562,126980.03924493195
1563,123400.19914884049
1564,166027.96084166438
1565,156203.278761176
1566,219568.90321747554
1567,75707.0061982092
1568,226144.2840077139
1569,144289.2180994268
1570,134358.64992393556
1571,113485.14098867851
1572,143370.91525929508
1573,234335.40999430895
1574,119170.57689440255
1575,213031.2264223126
1576,232263.0178619179
1577,191576.6117450748
1578,146632.12343363254
1579,142624.5213392312
1580,189235.79790234103
1581,150104.7653788476
1582,127310.95181575039
1583,311867.6691510414
1584,229213.80118512586
1585,139354.67311377163
1586,74802.22853219774
1587,106955.19619607899
1588,149076.5817202132
1589,99129.5380827128
1590,132888.94066000523
1591,97975.8169443318
1592,119721.87541798083
1593,120323.10208431794
1594,140475.31854063793
1595,110359.49778994422
1596,232537.24279377906
1597,185665.48737960422
1598,191031.8886063285
1599,160509.49360665338
1600,167224.9773541537
1601,71802.38541653838
1602,113979.31952535543
1603,80762.97204208293
1604,274779.5142267947
1605,237569.44477466383
1606,168573.21269858532
1607,171876.9569413832
1608,213092.09237195717
1609,190082.79546901424
1610,159566.1278269834
1611,140727.80204963812
1612,171375.26706784856
1613,175194.8544466864
1614,120574.43539754125
1615,87096.78254439725
1616,77008.09148870659
1617,90492.24806765713
1618,129970.76969480519
1619,136049.22615005996
1620,169577.259504498
1621,140621.55247614358
1622,141312.6664343684
1623,280854.4492063832
1624,209764.01940026216
1625,123270.87427733083
1626,167113.59644175827
1627,185175.26905536276
1628,271192.05766048125
1629,181715.28831676245
1630,366568.03273247037
1631,215952.24985596162
1632,241792.53728787758
1633,168339.59829630508
1634,188930.09679336383
1635,178669.31676447965
1636,162611.48725802192
1637,191340.8273473816
1638,195640.0130982307
1639,182296.55316533323
1640,253812.29538701696
1641,178310.86217309546
1642,238059.04742513003
1643,219330.56108211467
1644,236718.74797582012
1645,194817.7178190496
1646,158884.74385790783
1647,162714.42762448514
1648,132377.35499232454
1649,142639.90081360834
1650,120480.26248099875
1651,122860.8843564235
1652,95041.42491689966
1653,100016.9821800279
1654,151311.2684906341
1655,146178.38087761874
1656,145706.77314619542
1657,153086.1292200786
1658,148140.57819266745
1659,131509.38594160142
1660,150052.26314785614
1661,457441.8396336138
1662,377502.2243374568
1663,364374.41692846024
1664,487334.06541793304
1665,300759.79738240526
1666,319357.8430097233
1667,380226.8809912559
1668,320802.7167033268
1669,289660.55804764957
1670,327141.15789418144
1671,255796.00400433937
1672,467013.6295065457
1673,283235.59881569387
1674,243920.44047829416
1675,193095.58383934965
1676,194933.0931440117
1677,216761.03285316718
1678,472057.58282454015
1679,394398.30032590195
1680,343714.9347986002
1681,238795.8123253142
1682,305527.47531048924
1683,185028.08297250065
1684,169911.52814573466
1685,170925.75885012935
1686,168005.73267864474
1687,166398.86393434176
1688,184036.25741192105
1689,184709.81189008427
1690,187646.93738720482
1691,179186.98298274362
1692,241865.040965881
1693,165210.8716129078
1694,185733.77263707656
1695,170222.74543994662
1696,264507.2849426608
1697,174001.66020055863
1698,359942.63022983447
1699,337373.005936101
1700,247182.40155412146
1701,262446.071339209
1702,246374.66452293796
1703,244657.4772830776
1704,277559.8021741542
1705,224086.94606376838
1706,361309.119731347
1707,215124.9198721518
1708,206656.07551034607
1709,259373.8887017729
1710,215650.74518900132
1711,261502.84812396418
1712,259532.4114656992
1713,272608.86609835405
1714,222635.32910650678
1715,206432.7183338533
1716,186760.29521004707
1717,167892.97549095165
1718,138450.62866382345
1719,201387.25636917597
1720,245988.99858904548
1721,166380.50534918148
1722,128912.18317826847
1723,154548.45161680316
1724,215580.20884671007
1725,234758.43850643787
1726,192964.2918372703
1727,160385.92417021302
1728,178381.06253642886
1729,169244.42083783544
1730,144451.91883061023
1731,121887.89433427752
1732,131055.01138847497
1733,122538.75688480497
1734,128320.98625412554
1735,130705.00211648626
1736,116032.53206343959
1737,307406.3191623547
1738,233913.2573872541
1739,259304.9515633146
1740,208136.10052584438
1741,183108.2444811668
1742,170460.07581172328
1743,174655.84275374224
1744,325388.0370001994
