Id,SalePrice
1461,119647.11405479585
1462,160997.64073276398
1463,185158.47945880596
1464,192290.1616943283
1465,187516.3573599201
1466,175536.44824282828
1467,175108.34876334682
1468,173686.6133510271
1469,192858.4345867973
1470,126552.16036824876
1471,190750.15184043895
1472,96263.4915740905
1473,97181.68869926648
1474,148156.20827409203
1475,124642.4844307829
1476,351350.7408442816
1477,250924.733503855
1478,296198.7538424531
1479,283746.2000924146
1480,489301.106571125
1481,318209.23608298355
1482,204382.14207418973
1483,177025.79025887174
1484,167434.0887735745
1485,177866.95931657535
1486,191238.6197145601
1487,344700.0997762025
1488,229324.6489867568
1489,200827.178947008
1490,217726.905797151
1491,192806.18403336406
1492,94716.92921312539
1493,179692.35202440326
1494,300618.69984981004
1495,284062.4688431871
1496,226222.7342851329
1497,181825.68359843778
1498,169452.16155907567
1499,159636.19669986214
1500,154332.3746188227
1501,177418.0868177288
1502,155466.34668397854
1503,298025.78830835765
1504,238344.34471430007
1505,221711.78865382005
1506,191154.9561359303
1507,255683.58076298088
1508,197803.31518963067
1509,155157.31489230055
1510,149482.52860611666
1511,154558.59848657882
1512,164471.1016903139
1513,147553.61789026193
1514,152117.41281002565
1515,188448.96567877196
1516,147522.2988280647
1517,161627.91742605838
1518,129401.484665329
1519,220338.8791166507
1520,136235.5682655333
1521,141569.31837265758
1522,159866.03604932176
1523,115871.92044102053
1524,120882.23798569688
1525,123003.63609548224
1526,123191.09423612762
1527,109237.14050800187
1528,130720.13512546981
1529,151072.67446728627
1530,176644.67433830397
1531,120075.1016420314
1532,99797.57035866851
1533,144151.15055814662
1534,119482.53870243068
1535,143133.04426281716
1536,116728.5367457001
1537,68478.55251382514
1538,147392.39577586195
1539,179814.5482568207
1540,98852.29463086849
1541,141140.6636528423
1542,141343.59431990678
1543,217494.99775211752
1544,80766.72989006947
1545,106754.77938161774
1546,128154.1503351275
1547,130367.23849753388
1548,131089.6068141627
1549,111804.11982584739
1550,137235.95103999483
1551,110324.4478461258
1552,145140.0772444689
1553,140334.15652110535
1554,115083.59825736124
1555,165044.17217997418
1556,85755.63035564839
1557,118026.79120766174
1558,96209.68276231867
1559,86177.34551745543
1560,141298.5982089931
1561,132200.69616009758
1562,126423.85344867432
1563,124173.77130231237
1564,165333.20164965157
1565,154721.36807557556
1566,220534.96134762163
1567,75234.83079324666
1568,224522.38063314234
1569,143015.8141753221
1570,134325.27520866826
1571,112708.61013579373
1572,142487.65246571062
1573,236683.51930144156
1574,119732.20768238412
1575,212122.18389704305
1576,234121.9013443457
1577,191136.5375738306
1578,144228.07719019652
1579,143087.2133735423
1580,189349.0209613679
1581,149953.48975914216
1582,126965.87653368006
1583,311574.81015526893
1584,227792.63061778658
1585,139010.71868455716
1586,74601.08746237033
1587,106644.51801829193
1588,148193.6184974601
1589,98985.23606587041
1590,132723.26652219315
1591,98221.06478535618
1592,120137.09037858206
1593,119628.26003070113
1594,141051.46270807466
1595,109472.8518808981
1596,234105.52950020717
1597,187505.12771791147
1598,190418.73963092908
1599,161395.50376672516
1600,167168.05599961933
1601,72570.36515156452
1602,114402.4083894943
1603,81383.53619544323
1604,273286.5147365317
1605,238156.35986092026
1606,167920.79477848276
1607,173803.87552479908
1608,213880.32562286785
1609,190785.47483662382
1610,159991.73062700505
1611,142034.59979964362
1612,171252.87361515037
1613,175240.78674711252
1614,121379.86518477801
1615,86905.34195850948
1616,76622.29698962248
1617,89548.55954113186
1618,129700.44610735882
1619,134910.11296340817
1620,172354.07018478165
1621,141180.68226774887
1622,141640.94033666607
1623,279667.90205217054
1624,212162.38519862056
1625,123790.85312506404
1626,165081.5222538188
1627,185761.1329838941
1628,272495.6194773673
1629,181925.87932218506
1630,366078.6827163073
1631,215874.71513829974
1632,242143.6944022516
1633,168900.2636252803
1634,188734.7300549679
1635,179250.2141311336
1636,161934.19137167017
1637,190620.27952474446
1638,194339.16188560272
1639,182111.6485813939
1640,254672.47827601057
1641,177802.03749967678
1642,238907.11146586612
1643,220488.50403640326
1644,235577.86497442858
1645,194497.87875940016
1646,159439.13118315148
1647,163140.03673867654
1648,131201.29456307317
1649,142734.05481794695
1650,121892.58473531748
1651,123806.43040845629
1652,95620.71308476526
1653,100830.74363527374
1654,151220.30546386517
1655,145678.29028578498
1656,146119.638443642
1657,152809.5383072324
1658,148303.2102101991
1659,130789.23872716694
1660,149392.60194237658
1661,456650.9474960205
1662,377776.01405531744
1663,364829.83963063813
1664,492716.0817667715
1665,302256.53719139413
1666,319844.4280247035
1667,385126.5711398829
1668,321660.30484144983
1669,291136.9456122779
1670,328826.02542102075
1671,258447.26481384665
1672,469777.2216961096
1673,284742.11241611873
1674,244502.15903265166
1675,192944.26151350368
1676,195407.87763910837
1677,218160.11749555916
1678,470356.750957858
1679,397125.9038239582
1680,347615.00147581956
1681,240573.18219490442
1682,306067.76323196007
1683,186054.04576143442
1684,169385.1593826284
1685,170857.00421985914
1686,167819.87768580936
1687,167143.70618659235
1688,183959.77961072006
1689,184660.36134938692
1690,187690.96146813445
1691,178835.28790457273
1692,241197.9180477651
1693,166444.37987328097
1694,185467.10805559417
1695,170484.15223681516
1696,267687.2549289124
1697,174291.36453948167
1698,363653.0145842319
1699,339714.3934671432
1700,245050.6239727815
1701,261435.4206987831
1702,245083.99041463542
1703,245094.8877935022
1704,276953.6601219155
1705,223450.8271525424
1706,363906.5669214717
1707,216137.41463481795
1708,207676.03000420885
1709,258047.74222435438
1710,216311.43724619306
1711,263101.82009393314
1712,258006.03261948633
1713,272495.8227747136
1714,222977.4059147945
1715,207020.10589642412
1716,186978.58585285736
1717,169464.02620880422
1718,138146.00288758246
1719,201264.72629476737
1720,244875.38376793414
1721,167326.3767557726
1722,126872.65501412464
1723,154826.83846562452
1724,214972.8843977765
1725,234345.47601591534
1726,192355.51452928656
1727,159733.52020938744
1728,178888.24632125572
1729,170693.55933434292
1730,144248.2366156445
1731,120748.50917656407
1732,130663.1589737558
1733,122898.63119619167
1734,127835.19155070832
1735,130616.59605090953
