Id,SalePrice
1461,127769.17555584318
1462,151397.46106984332
1463,173474.32614047872
1464,184963.94074457162
1465,197790.39526628892
1466,177173.46857441124
1467,182318.33679880554
1468,171078.1882486735
1469,178360.75952845902
1470,113681.11414764352
1471,193818.26878042234
1472,97204.51946641543
1473,98336.55477065488
1474,149403.4486273236
1475,131282.69907077553
1476,387556.3741683281
1477,260934.29760403623
1478,315466.52030917566
1479,240808.52185774065
1480,442088.24025940127
1481,295991.55758167815
1482,213387.87528192825
1483,174131.30703007072
1484,179580.69003902853
1485,174298.2188143489
1486,200264.11190172785
1487,298058.9077378783
1488,240431.63893800473
1489,207647.6474804256
1490,186494.3392977468
1491,194745.87272570658
1492,98716.29644964938
1493,169166.0593036061
1494,319147.38781455945
1495,285693.44955502125
1496,198948.46946512803
1497,189224.67372284355
1498,154417.67213296503
1499,152329.96099349915
1500,156195.18261240236
1501,176503.8347409109
1502,159267.85570765415
1503,304182.43961552915
1504,255712.97371444918
1505,214769.90849826616
1506,191325.9825131604
1507,224437.614416508
1508,187336.02038970447
1509,167288.7202938145
1510,156448.8987796061
1511,151509.2045484695
1512,163194.9426171217
1513,157716.1508161957
1514,161956.13216992503
1515,162769.52196949132
1516,153668.16548778536
1517,154217.66254327682
1518,128456.72866543083
1519,228021.49643204917
1520,136561.22820805295
1521,140982.97343813832
1522,156549.919502717
1523,118310.12958383936
1524,110437.8741554888
1525,129950.4005302825
1526,120282.21213959219
1527,99400.95000852676
1528,140152.14793825737
1529,148910.88359429192
1530,191615.11094369332
1531,101578.10422777713
1532,99087.57025514264
1533,156911.42006808484
1534,129841.5340464745
1535,164019.0558594555
1536,114156.38472298661
1537,70175.96422337573
1538,184280.05814171577
1539,198277.0836947355
1540,103004.06726909825
1541,158548.43871418253
1542,155965.0469801362
1543,211924.74353263743
1544,84523.41420288122
1545,112409.11541292851
1546,124745.77176284298
1547,128626.49732585793
1548,135827.90469483845
1549,130168.04747700499
1550,128151.23996819276
1551,102455.16506852783
1552,116806.17839138725
1553,146945.19669838174
1554,121308.55377371564
1555,152803.7859538144
1556,85383.75232740256
1557,102187.92755655084
1558,114694.60495233501
1559,89524.48928123876
1560,122948.17449739398
1561,122626.04372982853
1562,128946.15864922415
1563,120209.79980763717
1564,152356.94454593305
1565,159389.53110879107
1566,204895.2174520832
1567,80207.13737045613
1568,207185.7845690451
1569,139645.45552105425
1570,131347.53109672188
1571,91825.12189725989
1572,151537.5018638561
1573,232215.91870198166
1574,119377.15402855605
1575,198512.94865061046
1576,229364.37245291812
1577,205280.8082254103
1578,148573.57931831773
1579,140667.8091701239
1580,199936.76645310968
1581,133585.53754110564
1582,124440.47363209003
1583,308561.43676370545
1584,245774.9162159359
1585,142609.57254657583
1586,80281.03375621102
1587,110205.9608779209
1588,133613.752962373
1589,112567.42475665692
1590,136175.45746971277
1591,106760.83516308395
1592,119471.44297510889
1593,108944.93582717504
1594,148060.93232915617
1595,106585.15162482108
1596,250848.58306598675
1597,168984.49554395088
1598,181605.46432375006
1599,201951.73505040357
1600,191881.11239222408
1601,67597.81235359533
1602,109032.73524722087
1603,83052.19942355834
1604,260445.3771100648
1605,272187.6944024853
1606,169808.95201313455
1607,161835.4979244533
1608,207529.50538099752
1609,200922.37763337622
1610,151608.30426528715
1611,141905.91702130096
1612,163755.3552185963
1613,166994.57285468382
1614,115029.33931624095
1615,95411.43786290172
1616,83356.11528089123
1617,91803.76783029232
1618,122131.51090380899
1619,145940.51429607853
1620,181047.6942958731
1621,159230.17855724966
1622,148219.64112136312
1623,242170.7155550586
1624,191832.24577517176
1625,129309.6573197832
1626,174219.745555692
1627,186095.52577739742
1628,295008.24339376367
1629,171473.02788554836
1630,291639.35722113616
1631,211867.70490402356
1632,237170.78413446748
1633,176736.41464003024
1634,181151.13893234017
1635,178622.4148334398
1636,163091.13913933607
1637,184143.7965249142
1638,198962.44732181824
1639,186886.01364958807
1640,254925.24703414584
1641,164271.13172823904
1642,217522.37042046085
1643,231259.23699265762
1644,252239.7276703404
1645,175045.77020457375
1646,156984.05314491026
1647,157493.4553972723
1648,144459.50405336375
1649,135862.71580902598
1650,116572.5229157563
1651,125598.04606134421
1652,96271.62351255608
1653,100641.08463959843
1654,147037.09783601886
1655,150440.03183885978
1656,146375.15007274997
1657,147611.21112487506
1658,143451.35581842795
1659,134203.35668533534
1660,140544.9536574402
1661,431089.52325404884
1662,429731.4672593688
1663,383596.82604187354
1664,437404.14176850487
1665,337043.76461426984
1666,298166.4550779347
1667,326859.9782062638
1668,354331.8734400666
1669,309352.24078395206
1670,359855.0519107558
1671,242378.7245190594
1672,407832.38981755095
1673,295704.2587051692
1674,253529.21973387487
1675,185124.84096666967
1676,187127.03097215085
1677,213288.5715831468
1678,440405.27901897393
1679,312308.14198706823
1680,308345.9018706513
1681,244930.31078973174
1682,285253.81586961995
1683,193573.8126940093
1684,172290.51259908814
1685,173761.40185255226
1686,169028.8324094433
1687,172168.57716355572
1688,194234.38085837744
1689,193629.3160260631
1690,182244.89786804136
1691,179232.36583159576
1692,270196.6564752546
1693,173799.16256612496
1694,179773.34502868005
1695,170356.56714148962
1696,266031.0448454164
1697,177168.41778874592
1698,366829.1044891678
1699,310489.9774748128
1700,245605.2824235633
1701,266193.3789440985
1702,269832.4485248093
1703,256686.88953693377
1704,292437.7945806534
1705,218062.84782284664
1706,409018.13528878684
1707,212263.48514223768
1708,211428.29321191678
1709,297965.42977202457
1710,218080.38835732173
1711,278846.84586138435
1712,243758.87868481225
1713,253275.05793553585
1714,222428.09584711364
1715,203796.01883635417
1716,196569.52420240367
1717,177155.01459049576
1718,125402.28433509162
1719,205510.02772555774
1720,272501.00859090115
1721,180646.66448615372
1722,120208.06728329264
1723,153714.89216503402
1724,211957.28194833238
1725,249374.23407344846
1726,193031.73959320562
1727,171568.36538891995
1728,201139.4033627787
1729,173454.71112697525
1730,145575.94589245817
1731,122314.00423111442
1732,132342.78478621956
1733,122463.27795931192
1734,132424.28728824435
1735,131922.84733657888
1736,124322.20772195331
1737,322439.66143010533
1738,241431.46319186737
1739,280437.8848832303
1740,186281.04941401735
1741,174175.6683777134
1742,172200.23198589275
1743,177544.09298716922
1744,288292.7549695419
1745,219291.72657503045
1746,187609.87390248541
1747,208771.4095807799
1748,233775.99737245648
1749,155670.3578409137
1750,144848.38283199898
1751,239612.33617633302
1752,121042.07972783729
1753,153685.92143149916
1754,221250.61732659175
1755,157815.70333101816
1756,115447.19491171328
1757,122367.22814769956
1758,134116.7355002388
1759,148711.81917677465
1760,168446.02684744724
1761,152118.67648910632
1762,170846.26378774532
